broker_id,description,categories,units
ACT,Acetate (CH3COO),"Geochemistry,Anions",
Ag,Silver (Ag),"Geochemistry,Trace elements",
Al,Aluminum (Al),"Geochemistry,Trace elements",
As,Arsenic (As),"Geochemistry,Trace elements",
